product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
6626,weingut-besson-strasser-zurich-rauschling-2018,Vin,Normal,0.39089607932908027,0.3176599722452997,0.39089607932908027,False,0.1014078865350546,0.6678787878787878,0.6145454545454545,0.4100533764036302,0.0611534559580846,0.0,bc05_std_price,Conforme au profil courant,33.2,16.47,,11,10.0,
4079,vieux-donjon-chateauneuf-2013,Vin,Normal,0.39061323263842807,0.27323414749977415,0.39061323263842807,False,0.1088012657971023,0.5733333333333334,0.6060606060606061,0.6119927703430241,0.056021958748532,0.0,bc05_std_taux_marge,Conforme au profil courant,37.0,19.5,,0,0.0,
4794,maurice-schoech-riesling-grand-cru-rangen-de-thann-2016,Vin,Normal,0.39048444503009366,0.26341363509534366,0.39048444503009366,False,0.1101764834737479,0.5503030303030303,0.7442424242424243,0.4694473157975695,0.0612795372106429,0.0,bc05_std_price,Conforme au profil courant,41.6,22.14,,14,9.0,
5075,,,Normal,0.39044461778577555,0.29541763047704545,0.39044461778577555,False,0.1065589357905318,0.6242424242424243,0.5121212121212121,0.6399927703430242,0.0474873253735224,0.0,bc05_std_price,Conforme au profil courant,43.3,21.7,,0,,
4393,whisky-wemyss-vanilla-burst,Whisky,Normal,0.3902579043632223,0.46985714890379177,0.3902579043632223,True,-0.0049475965712142,0.9090909090909092,0.2333333333333333,0.254560606060606,0.326798740601919,0.0,bc05_std_taux_marge,Conforme au profil courant,57.0,26.13,,5,3.0,
7168,,,Normal,0.3897365671657576,0.2286500001525423,0.3897365671657576,False,0.1149200640443463,0.4606060606060606,0.8375757575757575,0.4906594370096908,0.1044068191733435,0.0,bc05_std_taux_marge,Conforme au profil courant,45.0,23.25,,29,,
4861,philippe-nusswitz-duche-uzes-orenia-rouge-2017,Vin,Normal,0.38954036813859083,0.3984460575932647,0.38954036813859083,False,0.0554378344313948,0.8181818181818182,0.3503030303030303,0.4032654976157513,0.135353919810766,0.0,bc05_std_purchase_price,Conforme au profil courant,8.5,4.17,,36,15.0,
7137,,,Normal,0.38910962131127375,0.2286500001525423,0.38910962131127375,False,0.1149200640443463,0.4606060606060606,0.756969696969697,0.5939545454545454,0.1044068191733435,0.0,bc05_std_taux_marge,Conforme au profil courant,45.0,23.25,,3,,
6627,weingut-besson-strasser-zurich-fume-2017,Vin,Normal,0.3889126016661785,0.21739584405519297,0.3889126016661785,False,0.1155934271603118,0.4436363636363636,0.8533333333333334,0.5129242424242424,0.0821638954496638,0.0,bc05_std_price,Conforme au profil courant,41.8,22.24,,4,4.0,
6578,saumaize-michelin-pouilly-fuisse-ampelopsis-2016,Vin,Normal,0.3887589785145442,0.3485068200923058,0.3887589785145442,False,0.0892746235166501,0.7339393939393939,0.38,0.5748636363636364,0.0634761487818061,0.0,bc05_std_taux_marge,Conforme au profil courant,40.0,19.63,,7,4.0,
4711,albert-mann-riesling-grand-cru-schlossberg-2018,Vin,Normal,0.38871075199256483,0.382744979755461,0.38871075199256483,False,0.0708617349494755,0.7818181818181819,0.5612121212121212,0.184560606060606,0.1423878229559511,0.0,bc05_std_purchase_price,Conforme au profil courant,55.4,29.77,,6,4.0,
7159,,,Normal,0.38750052888413544,0.12734463651172354,0.38750052888413544,False,0.125797897983141,0.2351515151515151,0.932121212121212,0.7886818181818182,0.1222855918716576,0.0,bc05_std_taux_marge,Conforme au profil courant,31.0,16.18,,1,,
4785,maurice-schoech-pinot-auxerrois-2018,Vin,Normal,0.3869883433579697,0.35614224324545607,0.3869883433579697,False,0.0851907479109244,0.7503030303030302,0.6303030303030303,0.1962351945854483,0.0640154901863738,0.0,bc05_std_taux_marge,Conforme au profil courant,10.1,4.96,,20,9.0,
5010,domaine-des-comtes-lafon-monthelie-1er-cru-les-duresses-2017,Vin,Normal,0.3869471467229205,0.3845632094105537,0.3869471467229205,False,0.0655210144009479,0.7915151515151515,0.5503030303030303,0.1794696969696969,0.1251154066231447,0.0,bc05_std_purchase_price,Conforme au profil courant,55.6,30.16,,6,4.0,
5957,,,Normal,0.38693385194528995,0.28015165039611184,0.38693385194528995,False,0.1081958417022961,0.5890909090909091,0.5581818181818182,0.6213261036763574,0.0537130003019997,0.0,bc05_std_taux_marge,Conforme au profil courant,39.0,20.75,,0,,
4072,chateau-de-vaudieu-chateauneuf-du-pape-blanc-2015,Vin,Normal,0.38636693793797916,0.34840768012845424,0.38636693793797916,False,0.0911963523601327,0.7260606060606061,0.4569696969696969,0.4567200430702968,0.0864681026531343,0.0,bc05_std_taux_marge,Conforme au profil courant,32.0,15.71,,8,5.0,
5826,agnes-levet-amethyste-2017,Vin,Normal,0.3856032145373851,0.21684577466367078,0.3856032145373851,False,0.115609120237269,0.4424242424242424,0.8654545454545455,0.4770836794339331,0.0822248080411329,0.0,bc05_std_taux_marge,Conforme au profil courant,41.2,21.71,,34,20.0,
5967,zind-humbrecht-gewurztraminer-windsbuhl-2012,Vin,Normal,0.3842844338126832,0.39619633173979224,0.3842844338126832,False,0.0583811099330547,0.8096969696969697,0.44,0.2583787878787879,0.1461852472177406,0.0,bc05_std_purchase_price,Conforme au profil courant,56.3,30.54,,5,3.0,
5485,decelle-villa-savigny-blanc-2018,Vin,Normal,0.384015578855404,0.3191631649897605,0.384015578855404,False,0.1011275049361701,0.6703030303030303,0.6175757575757576,0.3536291339793878,0.0636514815243525,0.0,bc05_std_price,Conforme au profil courant,33.4,16.57,,14,10.0,
4739,jean-paul-brun-beaujolais-le-ronsay-2016,Vin,Normal,0.38354884162713276,0.39438450165489103,0.38354884162713276,False,0.0642738604362223,0.793939393939394,0.3927272727272727,0.3243564067066605,0.1816810789386104,0.0,bc05_std_purchase_price,Conforme au profil courant,7.4,3.75,,30,9.0,
4212,lucien-boillot-volnay-2017,Vin,Normal,0.38310673475973733,0.28282321836239455,0.38310673475973733,False,0.1079815013047233,0.5951515151515151,0.6436363636363637,0.4702958006460544,0.052896373901019,0.0,bc05_std_price,Conforme au profil courant,39.8,21.39,,12,8.0,
6104,stephane-tissot-arbois-blanc-savagnin-2015,Vin,Normal,0.3825115110987663,0.2717163474620662,0.3825115110987663,False,0.1090745545269755,0.5696969696969697,0.6557575757575758,0.4982958006460544,0.0570653494125212,0.0,bc05_std_price,Conforme au profil courant,33.2,17.84,,7,4.0,
5056,domaine-de-montgilet-anjou-rouge-2016-2,Vin,Normal,0.3784502487820543,0.39862442874637866,0.3784502487820543,False,0.0608050850572899,0.8036363636363636,0.3890909090909091,0.276841255191509,0.1801496959423702,0.0,bc05_std_purchase_price,Conforme au profil courant,7.5,3.95,,27,10.0,
4059,mourgues-du-gres-costieres-de-nimes-galets-roses-2019,Vin,Normal,0.37635493017606286,0.37711647937585574,0.37635493017606286,False,0.0683232446890172,0.7866666666666666,0.3842424242424242,0.3625382248884787,0.0912571159430624,0.0,bc05_std_price,Conforme au profil courant,8.7,4.32,,34,16.0,
7085,,,Normal,0.3755692209581871,0.3332643393203825,0.3755692209581871,False,0.0975046894924138,0.686060606060606,0.4696969696969697,0.4333867097369635,0.1080363874006684,0.0,bc05_std_taux_marge,Conforme au profil courant,30.0,14.73,,8,,
4598,marc-colin-et-fils-saint-aubin-en-montceau-2017,Vin,Normal,0.37553365394646265,0.2390133137637887,0.37553365394646265,False,0.1133774618945779,0.4933333333333333,0.72,0.5078333333333332,0.0735865394646268,0.0,bc05_std_taux_marge,Conforme au profil courant,41.8,21.38,,5,5.0,
5615,albert-boxler-pinot-gris-sommerberg-w-2016,Vin,Normal,0.3737215666967495,0.39413690913719035,0.3737215666967495,False,0.0590639312903751,0.8072727272727273,0.3951515151515151,0.2566818181818182,0.1400717275735557,0.0,bc05_std_purchase_price,Conforme au profil courant,56.4,30.6,,5,4.0,
4932,marcel-richaud-cairanne-rouge-les-estrambords-2011,Vin,Normal,0.3725337572335093,0.20456176109593643,0.3725337572335093,False,0.1173117602190545,0.406060606060606,0.8266666666666667,0.494901861252115,0.1114696289417689,0.0,bc05_std_price,Conforme au profil courant,25.7,12.75,,5,2.0,
4865,mourgues-du-gres-costieres-de-nimes-capitelles-rose-2018,Vin,Normal,0.3722804589813284,0.2561813954865206,0.3722804589813284,False,0.1111934759825578,0.5333333333333333,0.5672727272727273,0.6153867097369635,0.0651790706623839,0.0,bc05_std_taux_marge,Conforme au profil courant,9.8,5.16,,48,15.0,
4565,,,Normal,0.37176230743276795,0.15498280397582004,0.37176230743276795,False,0.1234198996723735,0.2981818181818181,0.8278787878787879,0.7029848484848484,0.112842771297376,0.0,bc05_std_taux_marge,Conforme au profil courant,30.5,15.92,,3,,
4287,domaine-hauvette-cornaline-2014,Vin,Normal,0.37172151357377414,0.23429533556804408,0.37172151357377414,False,0.113910888753432,0.4824242424242424,0.6036363636363636,0.6580151515151516,0.0756469539195592,0.0,bc05_std_taux_marge,Conforme au profil courant,38.6,20.34,,8,7.0,
6621,thierry-germain-saumur-champigny-la-marginale-2018,Vin,Normal,0.37132933638756405,0.3326854959250184,0.37132933638756405,False,0.0951856831158909,0.7103030303030303,0.3660606060606061,0.5458109521612059,0.0315466326035287,0.0,bc05_std_price,Conforme au profil courant,35.2,17.46,,7,4.0,
7162,,,Normal,0.37097511471186007,0.09412605060565885,0.37097511471186007,False,0.1290904864336838,0.1587878787878787,0.96,0.7852878787878788,0.1354556925731464,0.0,bc05_std_price,Conforme au profil courant,27.0,13.67,,1,,
4656,thierry-germain-saumur-champigny-outre-terre-2013,Vin,Normal,0.37016095665040016,0.23264090238998764,0.37016095665040016,False,0.1139510597559466,0.4787878787878787,0.7127272727272728,0.5093261036763574,0.0758022291712835,0.0,bc05_std_price,Conforme au profil courant,43.0,22.88,,13,7.0,
5609,domaine-weinbach-riesling-colette-2018,Vin,Normal,0.37003155871449683,0.25944365676356146,0.37003155871449683,False,0.1110336496309059,0.5406060606060606,0.5490909090909091,0.6105,0.0645655871449678,0.0,bc05_std_price,Conforme au profil courant,38.6,20.54,,7,5.0,
5552,thierry-germain-saumur-blanc-clos-romans-2016,Vin,Normal,0.36997762052599137,0.38543060500502163,0.36997762052599137,False,0.0726582938634503,0.7806060606060606,0.4072727272727273,0.2532878787878788,0.1634807507144589,0.0,bc05_std_purchase_price,Conforme au profil courant,57.7,30.11,,5,3.0,
6622,thierry-germain-saumur-champigny-les-memoires-2018,Vin,Normal,0.368137478312325,0.2358029170680073,0.368137478312325,False,0.113896546248269,0.4836363636363636,0.7260606060606061,0.4643564067066604,0.0818098700329568,0.0,bc05_std_taux_marge,Conforme au profil courant,42.2,22.02,,16,8.0,
5905,montbourgeau-etoile-vin-jaune-2009,Vin,Normal,0.36804666142436265,0.2184505746854996,0.36804666142436265,False,0.115485983404752,0.446060606060606,0.7684848484848484,0.4823787878787878,0.0817469172739297,0.0,bc05_std_price,Conforme au profil courant,43.9,22.23,,6,6.0,
4283,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,Vin,Normal,0.36748465519303736,0.4013347043436953,0.36748465519303736,False,0.1021933653020542,0.6642424242424242,0.109090909090909,0.5653261036763574,0.115948305506747,0.2,bc05_std_price,Conforme au profil courant,27.0,13.25,,0,8.0,
5952,,,Normal,0.3671690453059017,0.25127339309542124,0.3671690453059017,False,0.1114083745977721,0.5224242424242425,0.5430303030303031,0.634901861252115,0.0660043278475107,0.0,bc05_std_price,Conforme au profil courant,42.5,22.84,,0,,
4925,cave-de-castelmaure-corbieres-rouge-n3-2017,Vin,Normal,0.36516945240063603,0.24184744596843907,0.36516945240063603,False,0.1142842785297086,0.4751515151515151,0.7539393939393939,0.3812048915551453,0.1465538533403087,0.0,bc05_std_price,Conforme au profil courant,23.2,11.39,,38,11.0,
4201,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,Vin,Normal,0.36407429490676235,0.25507167919464746,0.36407429490676235,False,0.1112089923121405,0.5309090909090909,0.6412121212121212,0.466901861252115,0.0652386420379361,0.0,bc05_std_taux_marge,Conforme au profil courant,38.0,19.24,,11,7.0,
5773,decelle-villa-auxey-blanc-2017,Vin,Normal,0.36238374738116086,0.30070393708066856,0.36238374738116086,False,0.1060309876595364,0.6363636363636364,0.5054545454545455,0.438901861252115,0.0454846819334367,0.0,bc05_std_price,Conforme au profil courant,32.8,17.79,,9,7.0,
4901,domaine-des-croix-beaune-1er-cru-les-cent-vignes-2017,Vin,Normal,0.3619447388791365,0.2379772573339643,0.3619447388791365,False,0.1135169079613486,0.4909090909090909,0.7103030303030303,0.4346594370096908,0.0741248999434951,0.0,bc05_std_taux_marge,Conforme au profil courant,41.0,20.76,,17,9.0,
6902,,,Normal,0.36177832233596385,0.22034594050763812,0.36177832233596385,False,0.1153809811314454,0.4503030303030303,0.7072727272727273,0.513992770343024,0.081339522390557,0.0,bc05_std_price,Conforme au profil courant,31.0,16.5,,6,,
4040,pierre-jean-villa-saint-joseph-saut-ange-2018,Vin,Normal,0.3609508590018651,0.266089237009957,0.3609508590018651,False,0.1098204596140863,0.5563636363636364,0.6387878787878788,0.4015685279187817,0.0604891314738115,0.0,bc05_std_price,Conforme au profil courant,34.3,18.25,,12,7.0,
6301,borie-la-vitarele-saint-chinian-midi-rouge-2015,Vin,Normal,0.36036608873093845,0.21165112890083912,0.36036608873093845,False,0.1162779902376912,0.4303030303030303,0.6460606060606061,0.623871558221812,0.0848232469463632,0.0,bc05_std_taux_marge,Conforme au profil courant,40.5,20.51,,0,0.0,
4211,lucien-boillot-pommard-2017,Vin,Normal,0.3601089848797794,0.2567469231250684,0.3601089848797794,False,0.1118692690497811,0.5181818181818182,0.6787878787878788,0.3831060606060606,0.1143095457674902,0.0,bc05_std_taux_marge,Conforme au profil courant,48.5,25.56,,5,3.0,
4078,domaine-des-bosquets-gigondas-colline-2015,Vin,Normal,0.3598293481482307,0.21031205076417783,0.3598293481482307,False,0.1163774876491532,0.4272727272727272,0.7175757575757575,0.5307424242424242,0.0852101481489744,0.0,bc05_std_taux_marge,Conforme au profil courant,44.0,22.28,,8,5.0,
4261,chermette-domaine-du-vissoux-beaujolais-griottes-2018,Vin,Normal,0.3588426451902034,0.23980620410623515,0.3588426451902034,False,0.1132995384838608,0.4951515151515152,0.553939393939394,0.6145382248884786,0.0732857812359833,0.0,bc05_std_taux_marge,Conforme au profil courant,9.9,5.01,,48,15.0,
7008,,,Normal,0.3582626702980167,0.19624676549345235,0.3582626702980167,False,0.1181112786572195,0.3945454545454545,0.7490909090909091,0.5392272727272727,0.0919676120710769,0.0,bc05_std_taux_marge,Conforme au profil courant,40.0,20.67,,5,,
5474,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,Vin,Normal,0.35752229127488344,0.2539613705768383,0.35752229127488344,False,0.1112235052772184,0.5284848484848484,0.5624242424242424,0.5330836794339332,0.0652943632949041,0.0,bc05_std_price,Conforme au profil courant,42.0,22.57,,11,8.0,
4204,mas-laval-igp-pays-dherault-les-pampres-rouges-2017,Vin,Normal,0.35697708874492934,0.20622283055406523,0.35697708874492934,False,0.1165555885182131,0.4181818181818181,0.6448484848484849,0.6264170127672666,0.0859029440559696,0.0,bc05_std_taux_marge,Conforme au profil courant,11.3,5.96,,50,15.0,
4275,i-fabbri-chianti-classico-lamole-2017,Vin,Normal,0.3565927858771893,0.11076912451045569,0.3565927858771893,False,0.1270478191176683,0.1975757575757575,0.9187878787878788,0.6722351945854483,0.1272720365906896,0.0,bc05_std_purchase_price,Conforme au profil courant,14.9,7.78,,62,24.0,
6103,stephane-tissot-arbois-trousseau-amphore-2017,Vin,Normal,0.35620755183376823,0.27226453195871103,0.35620755183376823,False,0.1090553970214348,0.5709090909090909,0.4739393939393939,0.5629848484848484,0.0569921850043491,0.0,bc05_std_price,Conforme au profil courant,40.7,21.87,,7,6.0,
4862,philippe-nusswitz-duche-uzes-orenia-blanc-2018,Vin,Normal,0.352868213981596,0.3504282912911281,0.352868213981596,False,0.0888774641254553,0.7393939393939394,0.3490909090909091,0.3684776188278725,0.0596020752105149,0.0,bc05_std_taux_marge,Conforme au profil courant,9.9,4.86,,35,13.0,
5771,camille-giroud-santenay-rge-1er-cru-clos-rousseau-2016,Vin,Normal,0.3527071755707371,0.2155599903885465,0.3527071755707371,False,0.1157979969216606,0.4393939393939394,0.6254545454545455,0.5833484848484848,0.0829581193437344,0.0,bc05_std_taux_marge,Conforme au profil courant,38.4,20.04,,6,3.0,
6666,domaine-hauvette-igp-alpilles-dolia-2013,Vin,Normal,0.3512786818494763,0.2567469231250684,0.3512786818494763,False,0.1118692690497811,0.5181818181818182,0.6072727272727273,0.419590909090909,0.1143095457674902,0.0,bc05_std_taux_marge,Conforme au profil courant,48.5,25.56,,7,6.0,
5524,domaine-chambeyron-condrieu-vernon-2018,Vin,Normal,0.3509629838328182,0.2089796854678337,0.3509629838328182,False,0.1164881769186141,0.4242424242424242,0.6872727272727273,0.517810952161206,0.0856406828136462,0.0,bc05_std_taux_marge,Conforme au profil courant,38.6,19.74,,9,6.0,
4928,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,Vin,Normal,0.3505346212418304,0.42475889453531157,0.3505346212418304,False,0.0355855983836281,0.8533333333333334,0.1575757575757575,0.2861745885248423,0.2009328144795252,0.0,bc05_std_purchase_price,Conforme au profil courant,7.9,3.88,,28,12.0,
5016,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,Vin,Normal,0.3502357655807426,0.24594946624552622,0.3502357655807426,False,0.1123383298989283,0.5096969696969696,0.6048484848484849,0.4626594370096907,0.0695806215050114,0.0,bc05_std_taux_marge,Conforme au profil courant,9.3,4.81,,40,15.0,
4164,pares-balta-penedes-mas-petit-2015,Vin,Normal,0.3486747383490059,0.3979348322759545,0.3486747383490059,False,0.0585509636336121,0.8084848484848485,0.2290909090909091,0.2946594370096907,0.1611218643391591,0.0,bc05_std_purchase_price,Conforme au profil courant,7.6,4.04,,28,10.0,
6227,le-pas-de-lescalette-terrasses-du-larzac-les-frieys-2017,Vin,Normal,0.346896518644392,0.25670959916396113,0.346896518644392,False,0.1111405865236837,0.5345454545454545,0.5309090909090909,0.4923564067066605,0.064976030929384,0.0,bc05_std_price,Conforme au profil courant,40.2,21.39,,11,8.0,
5800,,,Normal,0.34673960626655265,0.31095304399059526,0.34673960626655265,False,0.1043978301724904,0.6484848484848484,0.2733333333333333,0.5996897400399938,0.075740240484324,0.0,bc05_std_price,Conforme au profil courant,32.3,16.02,,0,,
5902,stephane-tissot-arbois-pinot-noir-sous-la-tour-2016,Vin,Normal,0.34663984793435737,0.21895341578721791,0.34663984793435737,False,0.1153911626877809,0.4472727272727272,0.686060606060606,0.4473867097369635,0.0813790207987349,0.0,bc05_std_taux_marge,Conforme au profil courant,35.1,18.14,,10,9.0,
